HoleLabel,DarkNoise
-2118,1.46788189552
-2117,0.319564835821
-2116,0.113320044444
-2115,0.180077537313
-2114,0.163507893939
-2113,0.320412
-2112,0.637165328358
-2111,0.158223746269
-2110,0.123381749254
-2109,0.22733661194
-2108,0.145816520896
-2107,0.150644722388
-2106,0.143611234328
-2105,6.74818362261
-2104,0.129468314925
-2103,3.53999255667
-2102,0.111265343284
-2101,1.13239771642
-2018,0.145106526866
-2017,0.435027791045
-2016,0.282909791045
-2015,0.191914
-2014,0.272139432836
-2013,0.437001089552
-2012,0.244747089552
-2010,0.199961985075
-2009,0.164543146269
-2008,0.160567641791
-2007,10.874681
-2005,0.126135441791
-2004,0.163201119403
-2003,0.202885447761
-2002,0.244974223881
-2001,0.372287089552
-1918,0.573449268657
-1917,0.248510641791
-1916,0.900717179104
-1915,0.135104435821
-1914,0.159913074627
-1912,0.263271925373
-1911,0.0732161845455
-1910,0.176469865672
-1909,0.211088885714
-1908,0.2068569
-1907,0.193370134328
-1906,5.17544462687
-1905,0.166343807463
-1904,0.245712850746
-1903,0.001487575
-1902,0.235018925373
-1901,0.156766835821
-1836,0.140463098507
-1835,0.00173302
-1834,0.21935738806
-1831,0.1038223
-1830,0.206091985075
-1829,1.46380086567
-1828,0.176162773134
-1827,0.199847358209
-1826,0.179065537313
-1819,0.259830229851
-1818,0.196123039394
-1816,0.024994215
-1815,0.355927130435
-1814,0.007692625
-1813,0.181505058209
-1812,0.290712672414
-1811,2.07081443284
-1809,0.298944865672
-1808,0.388602108388
-1807,0.182463626866
-1806,0.00141515
-1805,0.384984465517
-1802,0.00187353
-1736,0.180035850746
-1735,0.217869283582
-1734,0.95051358209
-1732,0.179102835821
-1731,0.00173302
-1730,0.00346603
-1729,0.0024512
-1726,0.00173020333333
-1725,0.157965355484
-1724,0.148327586567
-1723,0.175103371613
-1722,0.00137311
-1719,0.1847145
-1718,0.866943847273
-1717,0.0933762939024
-1715,0.184386973939
-1714,0.00173302
-1713,0.001728795
-1712,0.00137311
-1709,0.00223929
-1708,0.368894059701
-1707,0.202106970149
-1706,0.168182855224
-1705,0.001120185
-1704,10.0290125373
-1703,0.175771597015
-1702,0.349431253731
-1701,0.00187353
-1636,0.415136355
-1635,0.196248119403
-1634,0.200917402985
-1632,0.00172591582609
-1631,0.33246261194
-1630,0.230077686567
-1629,0.210892208955
-1628,0.00171037
-1627,0.489412985075
-1626,0.161983432836
-1625,0.151985283582
-1624,0.38119621791
-1623,0.0016504157
-1622,0.0159346
-1620,6.903172
-1618,0.695543
-1617,0.0172462283333
-1615,0.222826369565
-1614,0.151929444776
-1613,40.2879597015
-1612,1.20918489552
-1611,0.409039968657
-1610,25.2861621212
-1609,0.219925238806
-1608,0.00187353
-1607,0.22394
-1606,0.00187353
-1605,0.190653059701
-1604,0.15535411194
-1603,0.00109728
-1601,0.029277232069
-1535,0.201434344828
-1534,0.498223761194
-1533,0.113714113433
-1532,0.19840719403
-1530,0.36067419403
-1528,0.000383902
-1527,0.153640520896
-1525,0.145658258209
-1524,0.225978447761
-1523,0.114712295313
-1522,2.29941773846
-1520,0.196621671642
-1519,0.18063249625
-1518,0.653888434783
-1517,0.202120201493
-1515,0.17412920303
-1514,0.179227584615
-1513,0.149957492424
-1512,0.240227597015
-1511,0.205883104478
-1508,0.248000597015
-1506,0.00290335427778
-1505,0.148714765574
-1504,0.00519230675
-1503,0.198335089552
-1436,0.551757149254
-1435,0.00137307
-1434,0.195708134328
-1433,0.184103716418
-1432,0.343393597015
-1431,0.203744820896
-1430,0.279147149254
-1429,0.033747352619
-1427,0.371036432836
-1426,0.168364434328
-1425,1.39608945455
-1424,0.127240218462
-1423,0.279079313433
-1422,0.23269280597
-1421,0.166305686567
-1420,0.2686490875
-1419,0.192536940299
-1417,0.255406850746
-1416,0.001105925
-1414,0.180074377419
-1413,8.69131478049
-1412,0.245097164179
-1409,0.255052998507
-1408,0.00109888
-1407,0.250754029851
-1406,0.176785355224
-1405,0.560921865672
-1401,0.818223951613
-1336,0.00137311
-1335,0.441434313433
-1334,0.388559761194
-1333,0.154823880597
-1332,1.19042979104
-1331,0.137587492537
-1330,2.60406
-1326,0.00176469
-1325,0.742565037037
-1324,0.183885692308
-1318,0.000385405
-1316,0.341990328358
-1314,0.417345580645
-1313,0.188107419355
-1311,0.226582477612
-1310,0.215421440299
-1309,0.564314536585
-1308,0.146295578
-1307,0.00128683833333
-1306,4.73985652239
-1305,0.348382209677
-1304,0.246595104478
-1302,0.210211716418
-1272,0.203077637313
-1270,3.55461731343
-1269,0.18440838806
-1268,0.484423895522
-1267,0.101200429851
-1265,0.208084686567
-1264,0.270144283582
-1263,1.06174213433
-1262,1.33816865672
-1259,0.127612859701
-1258,0.133818326866
-1257,0.148904540299
-1256,0.47123738806
-1255,0.144110322388
-1254,0.205907492537
-1251,0.113604953731
-1250,0.200855473684
-1249,0.262569477612
-1248,0.225849415385
-1247,0.267391359375
-1246,0.183985076923
-1244,0.245738253731
-1243,0.486127424242
-1242,0.486072328358
-1241,0.344350268657
-1239,0.348000522388
-1238,0.189152507463
-1235,0.232676830769
-1234,0.430602253731
-1232,0.215258736842
-1231,0.152995079365
-1230,0.412458522388
-1229,0.157961931343
-1227,0.221736310345
-1224,0.189029
-1222,0.165284902985
-1220,0.279627253731
-1219,0.208888295522
-1218,0.293481537313
-1217,0.616901104478
-1216,10.61
-1215,0.307136941791
-1214,0.538074373134
-1213,0.293167104478
-1211,0.20073841791
-1210,0.291744925373
-1209,20.1968029851
-1208,1.03825530769
-1207,0.0757721255556
-1206,0.20083738806
-1205,0.167724686567
-1204,0.217189865672
-1203,0.194527791045
-1202,0.222567567164
-1201,0.466586432836
-1172,0.00137307
-1171,0.170035216418
-1170,0.215495850746
-1169,0.207618985075
-1168,0.699429925373
-1167,3.06565432836
-1166,40.2158735849
-1165,0.147884376119
-1164,0.501705970149
-1163,0.124747461194
-1162,0.214935791045
-1161,0.123043001493
-1160,0.313656597015
-1159,0.156503552239
-1158,0.202984716418
-1157,0.158859820896
-1156,0.0011397725
-1155,0.166095746269
-1154,0.257186044776
-1153,0.0204065242222
-1152,0.168421447761
-1151,0.160354828358
-1150,0.173959606061
-1149,0.213808280597
-1148,0.225299830769
-1147,0.158977597015
-1145,0.253065223881
-1144,1.17463179104
-1142,0.238947704918
-1140,0.216745065156
-1139,0.324921223881
-1138,0.431759229688
-1136,0.981477731343
-1135,0.120747543371
-1134,0.193605492537
-1133,0.145143479104
-1132,0.223946970149
-1131,0.171006955224
-1130,0.176797258065
-1129,0.166902153226
-1128,0.168208735821
-1127,0.227402820896
-1125,0.247555282051
-1123,0.35729780597
-1122,0.287991820896
-1121,0.184803
-1120,0.688484731343
-1119,0.236107492537
-1118,0.462077641791
-1117,1.9375288209
-1116,0.981758413793
-1115,0.471202313433
-1114,1.46158754098
-1113,0.28505141791
-1111,0.985723164179
-1110,0.827415477612
-1109,0.282403537313
-1108,1.21338156452
-1107,0.376980522388
-1106,0.235459358209
-1105,0.218514681818
-1103,0.148322731343
-1102,0.771690507463
-1072,0.14703474127
-1071,0.156147979104
-1070,0.232509014925
-1069,0.208292701493
-1068,0.220807179104
-1067,0.807858029851
-1065,0.153260868657
-1064,0.699625009375
-1063,6.08015089552
-1062,0.175166814925
-1061,0.616850776119
-1060,8.17798731343
-1059,0.42080680597
-1058,0.285938149254
-1057,0.398136535821
-1056,0.104333155224
-1055,0.218479149254
-1054,0.166115774627
